,year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,selling_price
0,2014,145500,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,394101.07953341375
1,2014,120000,Diesel,Individual,Manual,Second Owner,21.14,1498.0,103.52,5.0,622293.1745717134
2,2010,127000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5.0,405979.7714943094
3,2007,120000,Petrol,Individual,Manual,First Owner,16.1,1298.0,88.2,5.0,156972.06984904106
4,2017,45000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,536688.8087495262
